,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
14556,train_14556,13,22,0.18518518518518517,0,15,2.076923076923077,10,1,A373000,14,17,용기보증,8,공산품,0.07407407407407407,0.07407407407407407,0.4444444444444444,972183,27,37391.653846153844,99000,-86000,1,28701.49783818581,1.1334406626643159,5100,254583
14557,train_14557,4,55,0.0,1,15,2.25,3,2,A144000,9,9,넥타이,5,잡화파트,0.2222222222222222,0.1111111111111111,0.0,249120,9,27680.0,79520,0,0,22162.887898466663,1.8149528831914028,5711,79520
14558,train_14558,2,82,0.0,1,12,3.0,2,1,A202000,5,5,아동잡화,3,아동,0.0,0.5,0.16666666666666666,493366,6,82227.66666666667,285000,0,0,100507.29820598436,2.3224692377086082,5173,285000
14559,train_14559,46,7,0.19,3,18,2.1739130434782608,10,3,A112000,49,33,영캐주얼,12,영플라자,0.02,0.49,0.08,11609570,100,122206.0,762450,-742800,5,167780.89592388424,2.279495760530474,5522,1098000
14560,train_14560,55,6,0.08849557522123894,2,18,2.0545454545454547,12,2,A144000,51,40,용기보증,10,가정용품파트,0.26548672566371684,0.10619469026548672,0.3185840707964602,19947991,113,184703.62037037036,2162000,-1381800,5,350576.14762872894,3.8415310081758087,6630,3550000
14561,train_14561,30,11,0.09523809523809523,4,16,2.1,12,1,A144000,18,25,욕실용품,7,가정용품파트,0.2698412698412698,0.07936507936507936,0.4444444444444444,1944102,63,33519.0,350000,-272991,5,50435.414214095326,4.643698801981658,5100,487811
14562,train_14562,13,24,0.0,3,17,2.6923076923076925,9,4,A144000,16,18,과자류,9,공산품파트,0.08571428571428572,0.08571428571428572,0.4,2195312,35,66524.60606060606,248000,-200000,2,61836.205245157245,1.3873270913342055,5100,468352
14563,train_14563,8,41,0.0,3,16,2.125,5,1,A202000,12,10,유아복,6,잡화,0.11764705882352941,0.4117647058823529,0.0,3953820,17,263588.0,747000,-487310,2,178492.85820846885,1.632786412712482,5440,747000
14564,train_14564,24,12,0.16666666666666666,4,15,1.75,10,1,A144000,13,14,용기보증,7,공산품파트,0.047619047619047616,0.11904761904761904,0.6190476190476191,3603615,42,87893.0487804878,350000,-116800,1,66108.26989793002,1.8107847561857164,5100,1846815
14565,train_14565,4,62,0.2727272727272727,3,16,2.75,3,2,A144000,7,8,수입종합화장품,6,공산품파트,0.18181818181818182,0.09090909090909091,0.36363636363636365,616472,11,56042.90909090909,169000,0,0,54587.50345171419,1.483829863444995,5565,169000
14566,train_14566,20,14,0.18181818181818182,3,17,1.65,8,2,A373000,26,22,아동복,12,가정용품,0.24242424242424243,0.42424242424242425,0.030303030303030304,5552640,33,179117.4193548387,1305000,-556000,2,249783.63158231886,3.3584480344358894,6231,1305000
14567,train_14567,4,37,0.0,4,19,1.25,4,2,A112000,5,5,색조화장품,4,패션잡화,0.0,0.2,0.2,531900,5,106380.0,304000,0,0,111611.74669361644,2.1234453349876556,5111,304000
14568,train_14568,9,30,0.25,4,18,3.5555555555555554,5,2,A112000,17,13,헤어ACC,4,패션잡화,0.0,0.0,0.03125,1944860,32,72031.85185185185,215000,-553800,5,61579.99256982972,1.106864887836173,5592,255000
14569,train_14569,5,69,0.0,2,11,1.6,4,2,A112000,4,4,수입종합화장품,3,패션잡화,0.0,0.125,0.0,506000,8,72285.71428571429,150000,-38000,1,42444.92229432666,1.0161190389119161,5111,333000
14570,train_14570,60,5,0.21354166666666666,0,12,3.2,12,2,A144000,72,53,수입종합화장품,17,케주얼_구두_아동,0.15104166666666666,0.3177083333333333,0.036458333333333336,29235586,192,181587.49068322981,3170000,-5538100,31,367591.03550177056,5.550145926640223,6140,3170000
14571,train_14571,14,23,0.0,4,12,1.4285714285714286,10,1,A202000,8,8,수입종합화장품,3,잡화,0.0,0.2,0.1,1243300,20,65436.84210526316,137000,-62000,1,34064.46846342838,0.8207837263784554,5557,486800
14572,train_14572,7,32,0.18181818181818182,3,13,1.5714285714285714,5,2,A144000,9,6,수입종합화장품,6,잡화파트,0.0,0.09090909090909091,0.0,3775000,11,377500.0,826000,-740000,1,263331.329106297,0.4344451214758736,5409,826000
14573,train_14573,5,31,0.1111111111111111,2,14,1.8,4,1,A112000,5,4,상품군미지정,3,아동문화,0.0,0.4444444444444444,0.2222222222222222,385800,9,48225.0,134100,-134100,1,37809.47538080142,2.034709278572793,5303,152000
14574,train_14574,3,50,0.0,4,17,1.3333333333333333,3,2,A373000,4,3,수입종합화장품,3,명품잡화,0.0,0.0,0.0,153900,4,38475.0,58000,0,0,20277.306691636015,-0.20054508471169175,6015,58000
14575,train_14575,24,11,0.08695652173913043,4,16,1.9166666666666667,8,1,A373000,18,20,용기보증,8,공산품,0.06521739130434782,0.043478260869565216,0.5,5588167,46,121481.89130434782,462000,0,0,125829.44568020603,1.4890233058184679,5100,1300967
14576,train_14576,39,8,0.3902439024390244,6,17,2.1025641025641026,12,2,A144000,53,37,수입도자기,14,케주얼_구두_아동,0.18292682926829268,0.21951219512195122,0.12195121951219512,18256076,82,231089.56962025317,1902000,-2045000,3,347405.4496692436,2.733170419654531,5485,4888200
14577,train_14577,22,5,0.06382978723404255,4,14,2.1363636363636362,5,2,A144000,25,18,수입종합화장품,7,잡화파트,0.02127659574468085,0.2553191489361702,0.0,12026280,47,293323.9024390244,1595000,-3454000,6,344717.3941424921,2.099484843893278,6973,1400000
14578,train_14578,2,87,0.0,3,14,2.5,2,2,A144000,2,4,일용잡화,3,공산품파트,0.0,0.0,0.8,183968,5,36793.6,104000,0,0,38580.55474976999,1.9673327362910447,5149,104000
14579,train_14579,31,10,0.23880597014925373,4,12,2.161290322580645,11,1,A373000,31,16,진캐쥬얼,5,골프_유니캐쥬얼,0.16417910447761194,0.19402985074626866,0.0,5892200,67,90649.23076923077,566000,-143000,2,79861.29210050098,3.6343474488182794,5411,907000
14580,train_14580,6,45,0.3333333333333333,4,16,1.5,6,1,A373000,7,6,수입종합화장품,6,명품잡화,0.0,0.0,0.0,3419000,9,379888.8888888889,3000000,0,0,982895.9055317664,2.995867716867121,6041,3000000
14581,train_14581,45,7,0.20512820512820512,2,16,1.7333333333333334,12,2,A112000,40,26,수입종합화장품,9,패션잡화,0.0,0.08974358974358974,0.0641025641025641,9288054,78,130817.66197183098,1211000,-1963200,7,187062.75478901598,3.619138733334452,5597,1211000
14582,train_14582,1,0,0.0,1,14,1.0,1,1,A112000,1,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,92000,1,92000.0,92000,0,0,,,5902,92000
14583,train_14583,46,7,0.3744292237442922,6,17,4.760869565217392,12,1,A112000,65,32,영캐주얼,7,영플라자,0.0228310502283105,0.776255707762557,0.0045662100456621,19021050,219,113898.50299401197,849000,-7067200,52,131563.5272389453,2.9668306950993846,5775,3558300
14584,train_14584,4,36,0.0,3,15,3.75,2,3,A112000,11,12,싸롱화,9,영캐릭터,0.06666666666666667,0.3333333333333333,0.0,1694200,15,121014.28571428571,315000,-148000,1,81691.6327241833,0.8419548409576022,5253,625000
14585,train_14585,5,32,0.5,6,18,2.0,4,1,A144000,6,7,욕실용품,5,가정용품파트,0.4,0.0,0.4,1426036,10,142603.6,1204000,0,0,373288.2981715636,3.151251348030185,6654,1204000
14586,train_14586,6,5,0.0,3,18,1.8333333333333333,2,1,A112000,6,6,수입종합화장품,3,패션잡화,0.0,0.09090909090909091,0.09090909090909091,1049220,11,116580.0,321600,-451600,2,93749.5978658042,1.303589981008953,5112,195000
14587,train_14587,40,8,0.2631578947368421,4,18,1.9,9,1,A112000,44,27,영커리어캐주얼,9,영플라자,0.06578947368421052,0.47368421052631576,0.17105263157894737,9671949,76,128959.32,836000,-286000,1,149663.64947244115,2.4545042153335164,5221,879000
14588,train_14588,7,15,0.09090909090909091,0,13,1.5714285714285714,4,1,A373000,4,5,진캐쥬얼,5,골프_유니캐쥬얼,0.0,0.0,0.36363636363636365,939294,11,93929.4,459000,-105400,1,132523.79905025024,2.804854872019485,5529,459000
14589,train_14589,15,23,0.23076923076923078,3,15,1.7333333333333334,11,1,A144000,15,8,골프웨어,4,남성정장스포츠,0.0,0.19230769230769232,0.0,4963000,26,206791.66666666666,945000,-80000,2,186826.5829625144,2.813491771197646,5619,945000
14590,train_14590,15,23,0.0,2,19,1.4,8,3,A112000,10,9,수입종합화장품,9,남성정장스포츠,0.0,0.23809523809523808,0.19047619047619047,1236247,21,65065.63157894737,220000,-118000,2,58164.51663763793,1.3654543319471169,5111,398000
14591,train_14591,93,3,0.23837209302325582,3,18,1.8494623655913978,12,1,A202000,73,47,아동복,11,아동,0.06976744186046512,0.4011627906976744,0.21511627906976744,10564540,172,70902.95302013423,640000,-1619700,23,92700.83612653441,3.495638239518951,5836,749000
14592,train_14592,4,45,0.0,1,18,2.0,2,3,A144000,4,4,핸드백,4,잡화파트,0.0,0.0,0.125,720519,8,120086.5,201600,-393200,2,69637.2826401203,-0.14687645949081027,5555,128000
14593,train_14593,22,15,0.21052631578947367,3,12,1.7272727272727273,11,1,A112000,11,17,건식품,7,생식품,0.0,0.21052631578947367,0.631578947368421,1442059,38,40057.194444444445,181000,-170000,2,39196.587985486294,1.9312607910146404,5100,562579
14594,train_14594,28,9,0.3333333333333333,3,19,1.7142857142857142,8,3,A373000,30,23,진캐쥬얼,10,명품잡화,0.020833333333333332,0.020833333333333332,0.10416666666666667,3393889,48,77133.84090909091,270000,-301000,4,64719.169697416066,1.4241820487522583,5411,340000
14595,train_14595,16,18,0.08571428571428572,3,18,2.1875,9,1,A112000,17,11,영캐주얼,4,영플라자,0.0,0.6857142857142857,0.0,3254800,35,108493.33333333333,253400,-350600,5,59043.250852780526,0.8542343950250181,5303,664000
14596,train_14596,8,36,0.35294117647058826,2,15,2.125,4,1,A112000,15,15,상품군미지정,7,패션잡화,0.11764705882352941,0.35294117647058826,0.058823529411764705,924048,17,57753.0,149500,-39000,1,40888.5012034761,1.0868278333084627,5248,149500
14597,train_14597,1,0,0.0,1,11,2.0,1,1,A202000,2,2,란제리,2,여성캐쥬얼,0.0,0.0,0.0,93800,2,46900.0,52000,0,0,7212.489168102785,,5149,52000
14598,train_14598,23,15,0.125,3,19,1.7391304347826086,11,3,A202000,25,26,캐릭터,12,스포츠캐쥬얼,0.025,0.25,0.075,7701670,40,192541.75,625000,0,0,178352.6592339832,1.0667428920196471,5253,1843000
14599,train_14599,6,53,0.1,4,17,1.6666666666666667,4,1,A144000,5,9,과자류,5,공산품파트,0.0,0.1,0.6,630569,10,63056.9,209241,0,0,64329.207751050206,1.766765468646378,5100,328169
14600,train_14600,27,12,0.22950819672131148,3,15,2.259259259259259,11,2,A144000,44,39,수입종합화장품,16,잡화파트,0.04918032786885246,0.22950819672131148,0.21311475409836064,5831893,61,95604.80327868853,525000,0,0,111695.87560198447,2.0141068765363483,5661,525000
14601,train_14601,23,12,0.15384615384615385,0,15,1.6956521739130435,10,2,A373000,21,15,아동복,8,아동_스포츠,0.0,0.6666666666666666,0.15384615384615385,2301271,39,60559.76315789474,313000,-30000,1,73930.2977739329,2.388673986786973,5215,348000
14602,train_14602,14,25,0.07407407407407407,3,19,1.9285714285714286,8,1,A202000,18,10,수입종합화장품,5,잡화,0.0,0.4444444444444444,0.0,3092900,27,123716.0,350000,-120000,2,85083.3203395354,1.0192129367212663,5449,425000
14603,train_14603,9,8,0.0,3,13,1.8888888888888888,3,2,A202000,13,10,진캐쥬얼,8,영라이브,0.058823529411764705,0.4117647058823529,0.058823529411764705,919720,17,54101.17647058824,238000,0,0,62178.14546550429,2.2212053909803444,5174,238000
14604,train_14604,45,7,0.3235294117647059,0,19,1.511111111111111,11,1,A373000,37,25,수입종합화장품,9,명품잡화,0.10294117647058823,0.16176470588235295,0.10294117647058823,11911613,68,195272.34426229508,2774000,-3578000,7,494424.7957061446,4.891467659043105,5333,3163900
14605,train_14605,9,18,0.18181818181818182,0,12,1.2222222222222223,5,1,A373000,7,5,수입종합화장품,4,명품잡화,0.0,0.0,0.09090909090909091,1669000,11,151727.27272727274,392000,0,0,115775.72362899824,0.7763065952450721,5173,592000
14606,train_14606,15,22,0.18181818181818182,3,19,1.4666666666666666,10,1,A112000,12,12,수입종합화장품,6,패션잡화,0.13636363636363635,0.18181818181818182,0.09090909090909091,1616076,22,73458.0,218000,0,0,47300.12733698756,1.5439525514738894,5111,497000
14607,train_14607,7,37,0.15789473684210525,4,16,2.7142857142857144,5,1,A202000,13,13,수입종합화장품,8,잡화,0.05263157894736842,0.10526315789473684,0.15789473684210525,1912520,19,106251.11111111111,418000,-35000,1,100973.45585315034,1.8906011401773712,5583,418000
14608,train_14608,8,38,0.0,2,16,1.25,5,4,A112000,8,7,수입종합화장품,9,스포츠캐쥬얼,0.1,0.2,0.0,932460,10,93246.0,192000,0,0,59248.35716428487,0.16588613275782238,6736,235000
14609,train_14609,5,46,0.6923076923076923,6,16,2.6,5,2,A202000,10,8,수입종합화장품,7,스포츠캐쥬얼,0.15384615384615385,0.07692307692307693,0.23076923076923078,2553186,13,196398.92307692306,1299000,0,0,333318.59122328734,3.5283446889729944,6630,1299000
14610,train_14610,35,9,0.234375,0,18,1.8285714285714285,11,1,A112000,37,29,진캐주얼,10,패션잡화,0.125,0.265625,0.09375,4058594,64,69975.75862068965,311000,-709400,6,67263.7619095261,1.8872489252321663,6195,311000
14611,train_14611,17,18,0.2,4,19,1.1764705882352942,7,2,A112000,12,10,스타킹,6,패션잡화,0.0,0.15,0.2,1833022,20,107824.82352941176,420000,-803000,3,109529.42998529853,1.6628398340331068,6680,216000
14612,train_14612,3,106,0.25,2,12,2.6666666666666665,3,2,A112000,3,3,수입종합화장품,2,패션잡화,0.0,0.125,0.0,537000,8,67125.0,221000,0,0,65629.77873757352,2.3177364426282483,5111,342000
14613,train_14613,8,28,0.2,4,16,2.5,6,2,A112000,15,15,임대화장품,8,패션잡화,0.05,0.3,0.15,2087750,20,115986.11111111111,480000,-286350,2,107295.68244911917,2.466365134962604,5816,480000
14614,train_14614,9,10,0.125,3,16,1.7777777777777777,3,2,A373000,6,10,아동복,7,아동_스포츠,0.0625,0.3125,0.5,566468,16,37764.53333333333,142000,-43000,1,40092.58307230308,2.0326390248960036,6636,157000
14615,train_14615,76,4,0.19047619047619047,1,13,1.6578947368421053,12,4,A202000,81,44,아동복,19,아동,0.03968253968253968,0.31746031746031744,0.05555555555555555,16209889,126,133966.02479338844,960000,-581000,5,156917.69475909247,2.5855390992282654,5296,1240000
14616,train_14616,35,9,0.14814814814814814,4,18,2.3142857142857145,12,4,A202000,37,30,헤어악세사리,14,잡화,0.0,0.345679012345679,0.037037037037037035,5588442,81,87319.40625,665000,-1942400,17,113035.16770228253,3.55819294358108,5205,665000
14617,train_14617,5,31,0.0,4,15,2.6,4,1,A373000,11,7,부띠끄행사,5,골프_유니캐쥬얼,0.07692307692307693,0.0,0.0,12199000,13,938384.6153846154,6200000,0,0,1794767.140813423,2.538812985776037,5351,8333000
14618,train_14618,12,23,0.47058823529411764,5,17,1.4166666666666667,8,1,A144000,10,14,아동,6,공산품파트,0.058823529411764705,0.35294117647058826,0.4117647058823529,907690,17,53393.529411764706,150000,0,0,41328.66040521645,1.4534067892719635,5100,462290
14619,train_14619,17,13,0.17857142857142858,4,10,1.6470588235294117,7,2,A202000,15,17,용기보증,9,아동,0.03571428571428571,0.39285714285714285,0.32142857142857145,2145029,28,76608.17857142857,414000,0,0,90343.87830541274,2.5545092172635755,5882,699000
14620,train_14620,4,41,0.14285714285714285,1,13,1.75,4,1,A144000,5,3,수입의류,2,잡화파트,0.0,0.0,0.0,1565000,7,260833.33333333334,745000,-165000,1,258540.8413900339,1.6385192815304226,5223,745000
14621,train_14621,3,22,0.1,4,19,3.3333333333333335,3,1,A112000,9,7,진캐주얼,4,영플라자,0.0,0.6,0.0,570100,10,57010.0,125000,0,0,36356.15338410939,0.5603991559688568,5444,176000
14622,train_14622,9,25,0.1935483870967742,4,16,3.4444444444444446,5,3,A144000,27,23,N_B침구,16,케주얼_구두_아동,0.1935483870967742,0.3870967741935484,0.0967741935483871,2308381,31,79599.3448275862,260000,-178000,2,67238.51333354582,1.0571855370101224,6498,260000
14623,train_14623,6,39,0.25,3,16,1.3333333333333333,5,2,A144000,6,6,수입종합화장품,5,잡화파트,0.0,0.25,0.0,515000,8,64375.0,140000,0,0,39333.509886609405,1.092243548460649,5516,140000
14624,train_14624,37,9,0.18571428571428572,4,18,1.8918918918918919,12,1,A373000,26,20,캐릭터,7,여성캐주얼,0.1,0.0,0.18571428571428572,6755087,70,110739.13114754099,475000,-1312600,9,107980.52748535658,1.455441548143071,5343,2076000
14625,train_14625,12,27,0.2727272727272727,6,11,1.8333333333333333,10,1,A202000,17,18,니트,10,남성의류,0.045454545454545456,0.18181818181818182,0.09090909090909091,4102829,22,195372.80952380953,1404000,-1404000,1,305801.2754482262,3.4534597138358842,5503,857500
14626,train_14626,11,31,0.1875,4,17,1.4545454545454546,7,1,A112000,8,7,영커리어캐주얼,4,영캐릭터,0.0,0.5,0.0,2933000,16,195533.33333333334,726000,-211000,1,198070.64636735286,1.6368625838458217,5317,1205000
14627,train_14627,12,26,0.18181818181818182,3,17,1.8333333333333333,6,1,A202000,15,13,수입종합화장품,7,잡화,0.0,0.3181818181818182,0.045454545454545456,1087820,22,60434.444444444445,169000,-329000,4,49729.73725368215,1.0426725557373453,5111,211000
14628,train_14628,22,15,0.29411764705882354,1,11,2.3181818181818183,8,2,A112000,29,37,상품군미지정,12,공산품,0.17647058823529413,0.058823529411764705,0.37254901960784315,3699202,51,72533.37254901961,589120,0,0,100675.17626127321,3.4439539911652806,5731,589120
14629,train_14629,10,24,0.25,2,13,2.8,5,3,A202000,21,18,캐릭터,10,스포츠캐쥬얼,0.0,0.2857142857142857,0.14285714285714285,1866660,28,69135.55555555556,187000,-120000,1,49760.965342272764,0.9925091990075299,5733,305000
14630,train_14630,2,35,0.4,4,18,2.5,2,1,A144000,3,2,트래디셔널,2,케주얼_구두_아동,0.0,0.6,0.0,1143000,5,228600.0,550000,0,0,194227.4439928611,1.4754618080287913,5539,550000
14631,train_14631,17,19,0.09375,4,16,1.8823529411764706,8,3,A112000,22,18,뉴베이직캐주얼,9,여성캐주얼,0.0,0.375,0.03125,1829800,32,65350.0,278000,-173000,4,60365.862931025906,1.9195256187324419,5287,278000
14632,train_14632,26,11,0.3157894736842105,4,16,1.4615384615384615,10,2,A144000,24,19,용기보증,8,케주얼_구두_아동,0.10526315789473684,0.39473684210526316,0.21052631578947367,3779105,38,102137.97297297297,680000,-200000,1,123069.54720095971,3.2261356711906504,5571,680000
14633,train_14633,7,10,0.05555555555555555,4,17,2.5714285714285716,3,1,A112000,14,15,내셔날,6,남성의류,0.05555555555555555,0.16666666666666666,0.1111111111111111,2076805,18,115378.05555555556,355000,0,0,117495.3228998911,1.0491651822632422,5231,626000
14634,train_14634,24,13,0.23529411764705882,4,15,1.4166666666666667,10,2,A373000,19,18,용기보증,10,공산품,0.0,0.17647058823529413,0.29411764705882354,4145985,34,125635.90909090909,460000,-227000,1,117689.31057884028,1.272557375503796,5586,580000
14635,train_14635,44,7,0.36082474226804123,6,15,2.2045454545454546,12,2,A202000,31,29,유아복,13,아동,0.030927835051546393,0.5360824742268041,0.18556701030927836,5169416,97,60109.48837209302,371000,-1364850,11,66714.03993176781,2.2168323974142905,5220,563310
14636,train_14636,16,15,0.075,1,16,2.5,8,2,A373000,19,21,상품군미지정,8,공산품,0.0,0.1,0.425,1203650,40,30091.25,87500,0,0,24706.723965661342,0.9067049647133106,5100,233250
14637,train_14637,8,43,0.47058823529411764,5,16,2.125,5,1,A112000,12,11,문화,8,남성의류,0.0,0.4117647058823529,0.058823529411764705,1109200,17,73946.66666666667,319000,-99000,2,75559.15248207541,2.8690616236017097,5100,319000
