,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
11928,test_11928,17,18,0.24,4,18,1.4705882352941178,10,1,A373000,20,14,캐릭터,6,여성캐주얼,0.0,0.24,0.04,3189700,25,144986.36363636365,998000,-1327000,3,219637.56790168257,3.0762609570827264,5480,375000
11929,test_11929,1,0,0.0,0,12,1.0,1,1,A112000,1,1,국내종합화장품,1,패션잡화,0.0,0.0,0.0,40000,1,40000.0,40000,0,0,,,5128,40000
11930,test_11930,29,9,0.0625,4,17,2.7586206896551726,9,2,A202000,45,41,진캐쥬얼,12,공산품,0.1375,0.2,0.3125,7486209,80,95977.03846153847,845000,-188000,2,135035.6099384161,3.279723491427176,5100,1334509
11931,test_11931,47,7,0.2391304347826087,1,16,1.9574468085106382,12,1,A112000,29,32,수입종합화장품,7,공산품,0.043478260869565216,0.1956521739130435,0.43478260869565216,5505608,92,64771.85882352941,485000,-975207,7,86171.26265911126,2.4983408392000928,5240,785000
11932,test_11932,24,13,0.2413793103448276,0,17,1.2083333333333333,11,3,A373000,23,20,용기보증,12,골프_유니캐쥬얼,0.10344827586206896,0.06896551724137931,0.2413793103448276,4078404,29,140634.62068965516,2050000,0,0,376325.75825866364,4.997720203261478,5962,2050000
11933,test_11933,4,34,0.25,3,18,2.0,4,2,A373000,7,7,디자이너캐주얼,5,남성의류,0.0,0.25,0.125,835645,8,104455.625,322000,0,0,115945.08137899659,1.3992000018333253,5388,322000
11934,test_11934,5,21,0.2857142857142857,1,12,1.4,3,2,A144000,6,6,타운웨어,5,여성정장,0.0,0.14285714285714285,0.14285714285714285,531200,7,75885.71428571429,229600,0,0,72643.68356508887,1.9824029229574072,5277,229600
11935,test_11935,8,39,0.1111111111111111,1,12,1.125,6,1,A112000,5,8,란제리,5,공산품,0.0,0.1111111111111111,0.4444444444444444,1233900,9,137100.0,450000,0,0,133452.7631785869,1.9879587833291075,5100,888000
11936,test_11936,66,5,0.125,4,11,1.696969696969697,12,2,A144000,30,32,용기보증,16,생식품파트,0.08928571428571429,0.08035714285714286,0.5892857142857143,14348918,112,134102.03738317758,1344000,-1584220,5,247159.53201467992,3.744606316720484,5436,4982000
11937,test_11937,4,23,0.0,0,15,1.75,2,1,A112000,7,6,진캐주얼,5,영플라자,0.0,0.5714285714285714,0.0,475900,7,67985.71428571429,130000,0,0,43261.623816473824,0.4961045575023549,5443,130000
11938,test_11938,31,10,0.2537313432835821,4,16,2.161290322580645,10,3,A144000,29,24,상품개발지원,13,잡화파트,0.08955223880597014,0.08955223880597014,0.014925373134328358,5328268,67,113367.40425531915,548000,-2643200,20,119201.43341413808,2.3578722530886695,5116,620000
11939,test_11939,26,12,0.04878048780487805,3,18,1.5769230769230769,11,1,A373000,10,8,용기보증,6,생식품,0.0,0.0,0.5365853658536586,5319985,41,129755.73170731707,657000,0,0,143481.29425765306,2.1759510793753556,5100,1581785
11940,test_11940,2,7,0.0,3,16,2.0,1,2,A112000,4,2,수입종합화장품,3,영플라자,0.0,0.5,0.0,818000,4,204500.0,589000,0,0,259421.79296787435,1.8564750353433015,5240,589000
11941,test_11941,11,24,0.06451612903225806,0,17,2.8181818181818183,7,2,A144000,18,17,수입종합화장품,9,잡화파트,0.03225806451612903,0.16129032258064516,0.25806451612903225,3704309,31,119493.83870967742,1290000,0,0,239316.61214300702,4.212528585790212,5526,1290000
11942,test_11942,58,6,0.09433962264150944,4,18,1.8275862068965518,12,2,A373000,33,35,용기보증,17,공산품,0.09433962264150944,0.018867924528301886,0.39622641509433965,16010880,106,175943.73626373627,1250000,-8649800,15,316687.498090076,2.4588093480889373,5296,2400000
11943,test_11943,19,16,0.16129032258064516,0,13,1.631578947368421,9,1,A202000,19,15,용기보증,9,아동,0.0,0.5161290322580645,0.2903225806451613,2545288,31,82106.06451612903,430000,0,0,97453.9277145652,2.829959122521071,5343,483000
11944,test_11944,116,3,0.1707865168539326,4,11,3.836206896551724,12,4,A144000,107,72,욕실용품,16,케주얼_구두_아동,0.2202247191011236,0.24943820224719102,0.18651685393258427,97777191,445,224775.15172413792,10800000,-7044600,10,647174.8112820297,11.316607402547383,5337,40378500
11945,test_11945,12,27,0.0,4,16,1.6666666666666667,10,2,A112000,16,9,수입종합화장품,6,영플라자,0.0,0.6,0.0,1504400,20,75220.0,410000,0,0,84142.10786395521,3.652063292188545,5330,410000
11946,test_11946,30,11,0.07017543859649122,3,18,1.9,12,1,A202000,23,24,용기보증,8,공산품,0.14035087719298245,0.14035087719298245,0.45614035087719296,3125560,57,56828.36363636364,471000,-172000,2,67124.52794022951,4.608039242995593,5100,926460
11947,test_11947,10,31,0.10526315789473684,4,12,1.9,8,2,A144000,10,8,수입종합화장품,7,잡화파트,0.21052631578947367,0.05263157894736842,0.0,4567200,19,285450.0,1480000,-110200,3,462595.96481883264,2.2476837473236895,5138,2431000
11948,test_11948,8,25,0.13333333333333333,4,13,1.875,7,2,A373000,12,9,영캐주얼,7,여성캐주얼,0.0,0.06666666666666667,0.13333333333333333,1565861,15,104390.73333333334,587000,0,0,140931.37736322326,3.2630043083915097,5273,587000
11949,test_11949,3,1,0.0,1,16,1.0,2,1,A112000,3,3,수입종합화장품,3,영캐릭터,0.0,0.6666666666666666,0.0,1164900,3,388300.0,716400,0,0,302150.2440839656,0.875379144770598,5638,716400
11950,test_11950,6,34,0.0,4,13,1.3333333333333333,6,1,A202000,7,7,수입종합화장품,5,잡화,0.0,0.375,0.125,422920,8,52865.0,119000,0,0,35861.76754467871,0.9171249529946601,5466,119000
11951,test_11951,9,36,0.5161290322580645,6,12,3.4444444444444446,7,1,A144000,25,14,수입종합화장품,6,여성의류파트,0.03225806451612903,0.1935483870967742,0.03225806451612903,4442170,31,143295.8064516129,518000,0,0,137251.50228137622,1.5119528156265885,5327,518000
11952,test_11952,8,17,0.2,3,15,1.25,6,1,A112000,9,5,영캐주얼,4,영플라자,0.1,0.5,0.0,1485100,10,148510.0,415000,0,0,130240.0386465954,1.172279944016718,5343,415000
11953,test_11953,4,38,0.6666666666666666,5,15,2.25,4,1,A202000,5,4,수입종합화장품,4,잡화,0.2222222222222222,0.1111111111111111,0.1111111111111111,355084,9,44385.5,149000,-60000,1,45506.86317782972,2.1093545898214012,6665,149000
11954,test_11954,1,0,0.0,4,13,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,149000,1,149000.0,149000,0,0,,,5217,149000
11955,test_11955,3,86,0.0,3,14,1.0,3,1,A112000,3,3,과자류,3,공산품,0.0,0.3333333333333333,0.3333333333333333,277400,3,92466.66666666667,198000,0,0,91807.6975712458,1.6623204368582012,5314,198000
11956,test_11956,11,21,0.2,3,17,1.3636363636363635,7,1,A112000,15,11,영캐주얼,2,영플라자,0.0,0.6666666666666666,0.0,1002400,15,66826.66666666667,180000,0,0,56717.79094361671,0.7865228840097416,5783,180000
11957,test_11957,54,6,0.13861386138613863,4,15,1.8703703703703705,12,1,A144000,32,31,용기보증,6,케주얼_구두_아동,0.0297029702970297,0.33663366336633666,0.48514851485148514,7416456,101,76458.30927835051,315000,-690000,4,67798.86381597177,1.7961043065410485,5100,3104556
11958,test_11958,1,0,0.0,4,17,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,45000,1,45000.0,45000,0,0,,,5116,45000
11959,test_11959,1,0,0.0,4,15,3.0,1,1,A112000,3,3,상품군미지정,3,스포츠캐쥬얼,0.0,0.3333333333333333,0.0,556000,3,185333.33333333334,358000,0,0,159675.71303530582,0.8240075370904891,5551,358000
11960,test_11960,4,70,0.25,4,18,1.0,3,2,A112000,3,3,잡화,3,여성의류파트,0.0,0.25,0.0,127000,4,31750.0,68000,0,0,24837.807203267093,1.6908563211106071,5913,81000
11961,test_11961,35,9,0.20930232558139536,3,11,2.4571428571428573,12,2,A112000,55,37,상품군미지정,13,아동문화,0.046511627906976744,0.4418604651162791,0.09302325581395349,5676397,86,69224.35365853658,455000,-532000,4,69978.66312297143,2.9099335374057445,5100,497717
11962,test_11962,2,80,0.25,4,16,2.0,2,1,A112000,4,3,스포츠캐주얼,2,영플라자,0.0,0.75,0.0,305000,4,76250.0,144000,0,0,48479.37705870404,1.186491528216915,5234,144000
11963,test_11963,2,8,0.0,0,12,1.0,1,2,A144000,2,2,수입종합화장품,2,명품잡화,0.0,0.5,0.0,263500,2,131750.0,234500,0,0,145310.44353383553,,5138,234500
11964,test_11964,3,14,0.0,4,12,2.3333333333333335,2,1,A373000,5,4,행사,3,패션잡화,0.0,0.0,0.14285714285714285,856400,7,142733.33333333334,300000,-138000,1,89064.6207349847,0.9390668574244881,5100,300000
11965,test_11965,3,16,0.0,2,16,2.6666666666666665,2,1,A373000,7,8,그라스,5,명품잡화,0.25,0.0,0.25,351688,8,43961.0,138000,0,0,40042.67790388507,2.274130631624761,5245,138000
11966,test_11966,60,6,0.26595744680851063,3,16,1.5666666666666667,12,2,A373000,16,24,용기보증,10,생식품,0.0,0.0425531914893617,0.7978723404255319,3391965,94,36472.74193548387,315000,-83000,1,41466.591599614265,3.761261764713531,5100,2041265
11967,test_11967,10,30,0.23076923076923078,4,13,1.3,8,2,A373000,11,12,핸드백,10,가정용품,0.15384615384615385,0.15384615384615385,0.15384615384615385,1181900,13,90915.38461538461,565000,0,0,146008.70320037915,3.3198186826517264,5179,620000
11968,test_11968,14,25,0.2857142857142857,3,16,1.5,8,3,A112000,15,14,진캐주얼,8,영플라자,0.0,0.2857142857142857,0.0,1789900,21,99438.88888888889,350000,-289000,3,83072.42155024868,1.7103001573756427,5669,350000
11969,test_11969,2,115,0.0,3,17,1.5,2,1,A202000,3,2,국산화장품,1,잡화,0.0,0.0,0.0,903000,3,301000.0,411000,0,0,150103.297765239,-1.5267236845003835,5836,411000
11970,test_11970,12,7,0.09523809523809523,0,16,1.75,4,1,A202000,16,12,토탈,5,잡화,0.0,0.14285714285714285,0.047619047619047616,1774165,21,93377.1052631579,265000,-278400,2,72014.3148446464,1.2062866388303044,5553,265000
11971,test_11971,6,55,0.125,2,19,1.3333333333333333,3,2,A373000,8,5,수입종합화장품,4,명품잡화,0.0,0.25,0.0,870600,8,108825.0,365000,0,0,116024.69872525295,1.9672353913948797,5314,365000
11972,test_11972,24,5,0.12903225806451613,4,19,1.2916666666666667,5,1,A112000,21,20,색조화장품,9,패션잡화,0.03225806451612903,0.22580645161290322,0.06451612903225806,3775002,31,121774.25806451614,586000,0,0,128574.6840117882,2.2687536958857333,5317,1396000
11973,test_11973,3,106,0.5,6,15,1.3333333333333333,3,1,A202000,3,4,건강식품,3,공산품,0.0,0.25,0.5,246274,4,61568.5,165000,0,0,73567.02229260064,1.3600440093312796,5379,165000
11974,test_11974,21,13,0.22033898305084745,4,15,2.8095238095238093,10,2,A202000,40,20,수입종합화장품,8,잡화,0.01694915254237288,0.3728813559322034,0.0,5800700,59,103583.92857142857,376000,-463000,3,96306.82743056309,1.5435872891428524,5572,484000
11975,test_11975,5,25,0.42857142857142855,3,16,1.4,4,2,A144000,6,6,수입의류,4,잡화파트,0.0,0.14285714285714285,0.0,1097000,7,182833.33333333334,620000,-620000,1,230868.2885687566,1.783321647752296,5345,248000
11976,test_11976,15,23,0.37777777777777777,2,14,3.0,9,2,A202000,19,19,용기보증,10,생식품,0.13333333333333333,0.17777777777777778,0.3111111111111111,6498948,45,158510.92682926828,1300000,-2148800,4,227618.3738695528,3.5788821484069326,5100,1253828
11977,test_11977,6,50,0.0,1,15,1.0,5,1,A144000,5,5,수입종합화장품,3,잡화파트,0.0,0.16666666666666666,0.0,1020000,6,170000.0,535000,0,0,186362.01329670165,2.0250143116073818,5223,535000
11978,test_11978,17,20,0.043478260869565216,3,18,1.3529411764705883,8,3,A112000,15,11,머플러,7,패션잡화,0.0,0.13043478260869565,0.0,1692200,23,99541.17647058824,390000,-532000,6,96455.89055899806,1.757726722658546,5778,390000
11979,test_11979,14,24,0.06060606060606061,3,19,2.357142857142857,8,2,A112000,28,23,영캐주얼,8,패션잡화,0.09090909090909091,0.15151515151515152,0.0,3498360,33,112850.32258064517,380000,-272000,2,83085.57177127169,1.1975592489052955,5423,380000
11980,test_11980,7,16,0.45454545454545453,2,16,1.5714285714285714,4,1,A373000,8,7,타운웨어,4,여성정장,0.0,0.0,0.0,1548000,11,154800.0,373000,-178000,1,134117.52723306193,0.6694988715514567,5308,373000
11981,test_11981,16,20,0.1111111111111111,4,14,2.25,10,1,A112000,24,16,아동,6,아동문화,0.0,0.5555555555555556,0.1388888888888889,1776923,36,52262.44117647059,156000,-91600,2,38174.83233849485,1.1604074762231282,5896,527400
11982,test_11982,3,57,0.6666666666666666,6,12,1.0,3,2,A112000,2,1,수입종합화장품,2,패션잡화,0.0,0.0,0.0,119000,3,39666.666666666664,42000,0,0,2081.6659994661327,1.2933427807334068,5111,77000
11983,test_11983,11,30,0.21428571428571427,2,19,1.2727272727272727,6,1,A144000,5,8,용기보증,4,생식품파트,0.21428571428571427,0.0,0.5,2971482,14,212248.7142857143,1110000,0,0,318384.74196564045,2.0307621177177113,5179,1589000
11984,test_11984,7,25,0.2857142857142857,1,18,2.0,4,2,A202000,8,12,국산화장품,6,잡화,0.0,0.07142857142857142,0.35714285714285715,540416,14,41570.46153846154,130000,-15000,1,36393.48397862678,1.2754169448439168,5128,139000
11985,test_11985,13,24,0.037037037037037035,4,11,2.076923076923077,7,1,A144000,16,12,수입종합화장품,5,잡화파트,0.0,0.037037037037037035,0.037037037037037035,5821674,27,223910.53846153847,974000,-81000,1,247733.325928383,1.7401126072550392,5929,1908000
11986,test_11986,28,12,0.14583333333333334,0,13,1.7142857142857142,10,1,A202000,31,29,색조화장품,11,스포츠캐쥬얼,0.08333333333333333,0.20833333333333334,0.10416666666666667,2313640,48,55086.666666666664,223000,-366800,6,50087.09714899645,1.4459946442403677,6143,223000
11987,test_11987,3,37,0.0,0,16,1.0,3,1,A112000,3,3,수입종합화장품,2,패션잡화,0.0,0.3333333333333333,0.0,592200,3,197400.0,278000,0,0,83540.88819254916,-0.300293259188949,5510,278000
11988,test_11988,54,4,0.28,3,19,1.3888888888888888,8,3,A373000,38,32,니트웨어,15,명품잡화,0.013333333333333334,0.18666666666666668,0.26666666666666666,8505402,75,123266.69565217392,1211000,-2342600,6,200651.88186576683,3.3556372421462535,5777,1211000
11989,test_11989,18,14,0.16,3,12,2.7777777777777777,8,1,A202000,29,18,아동복,8,아동,0.0,0.6,0.02,3749300,50,91446.34146341463,853000,-626800,9,146735.99949835244,3.978474709732255,5501,853000
11990,test_11990,2,0,0.0,3,16,1.5,1,1,A202000,1,1,국산화장품,1,잡화,0.0,0.0,0.0,257000,3,85666.66666666667,180000,0,0,82500.50504895914,1.581837288890569,5128,257000
11991,test_11991,7,38,0.0,3,14,3.5714285714285716,7,1,A144000,17,14,수입종합화장품,4,잡화파트,0.0,0.08,0.04,4596475,25,218879.7619047619,1000000,-1118000,4,281405.8854238668,1.973944175797507,6246,1000000
11992,test_11992,3,75,0.125,4,13,2.6666666666666665,3,2,A373000,4,2,수입종합화장품,2,명품잡화,0.0,0.125,0.0,865000,8,123571.42857142857,215000,-207000,1,65089.315925265706,0.6733734463927031,5111,356000
11993,test_11993,18,18,0.0,4,13,1.4444444444444444,9,2,A144000,20,13,수입의류,10,잡화파트,0.038461538461538464,0.038461538461538464,0.0,6906400,26,276256.0,823000,-594300,1,266951.30030275806,0.9197070115212024,5135,1082800
11994,test_11994,45,7,0.37142857142857144,3,14,1.5555555555555556,11,2,A144000,20,21,수입부띠끄,8,생식품파트,0.1,0.04285714285714286,0.3142857142857143,16933268,70,282221.13333333336,2635000,-5716240,10,529129.0193310636,3.364769156780142,5821,6814000
11995,test_11995,12,23,0.3125,4,16,1.3333333333333333,6,2,A144000,9,8,수입종합화장품,8,잡화파트,0.0,0.3125,0.1875,695815,16,53524.230769230766,108900,-184000,3,27600.329104782566,0.4374635998624785,5273,108900
11996,test_11996,13,14,0.08,3,17,1.9230769230769231,7,3,A373000,19,18,수입종합화장품,10,여성정장,0.08,0.16,0.08,3238300,25,134929.16666666666,570000,-109000,1,137051.543712787,1.8097183634022687,5330,700000
11997,test_11997,4,10,0.8333333333333334,6,18,1.5,3,1,A144000,4,4,내의,4,잡화파트,0.0,0.3333333333333333,0.3333333333333333,826625,6,137770.83333333334,735000,0,0,292690.32570989884,2.4453895507692045,6149,735000
11998,test_11998,35,9,0.18571428571428572,3,16,2.0,12,2,A202000,29,29,용기보증,9,공산품,0.02857142857142857,0.21428571428571427,0.44285714285714284,5393442,70,79315.32352941176,412000,-292400,2,92254.2508074453,1.9650501756790864,5100,1516342
11999,test_11999,38,9,0.11403508771929824,3,18,3.0,12,3,A112000,49,31,용기보증,14,아동문화,0.09649122807017543,0.3684210526315789,0.4298245614035088,7670016,114,68482.28571428571,898000,-167321,2,97122.21574071558,5.942310862960448,5100,3144995
12000,test_12000,17,18,0.24489795918367346,3,18,2.8823529411764706,10,1,A202000,23,17,유아복,7,아동,0.08163265306122448,0.7755102040816326,0.10204081632653061,3356758,49,76289.95454545454,313000,-524560,5,72195.72060433555,1.3104712929517766,5551,532000
12001,test_12001,7,40,0.375,2,12,1.1428571428571428,5,1,A144000,3,4,수입종합화장품,4,잡화파트,0.0,0.125,0.375,833814,8,104226.75,178000,0,0,51313.73293142045,0.22314498051304174,5116,485000
12002,test_12002,2,77,1.0,6,14,1.5,2,2,A373000,3,3,수입도자기,2,가정용품,0.6666666666666666,0.0,0.0,243210,3,81070.0,115000,0,0,45017.6043343046,-1.4649604819231088,5116,115000
12003,test_12003,12,16,0.4444444444444444,6,16,1.5,6,1,A202000,12,9,캐릭터캐쥬얼,5,영어덜트캐쥬얼,0.0,0.5555555555555556,0.0,2582600,18,172173.33333333334,670000,-412000,3,162626.563752959,2.2723316539864435,5240,670000
12004,test_12004,19,18,0.06976744186046512,3,13,2.263157894736842,11,2,A373000,32,17,진캐쥬얼,10,남성의류,0.023255813953488372,0.046511627906976744,0.046511627906976744,6294194,43,149861.7619047619,532000,-56994,1,91503.38570646885,2.110381104045371,5298,865000
12005,test_12005,12,27,0.19230769230769232,0,12,2.1666666666666665,9,1,A373000,20,18,상품군미지정,6,가정용품,0.23076923076923078,0.0,0.11538461538461539,1482554,26,59302.16,245000,-194600,1,58002.13061509034,2.053616861780881,5128,268000
12006,test_12006,3,37,0.0,3,11,2.3333333333333335,2,2,A373000,5,4,캐릭터,3,명품잡화,0.0,0.14285714285714285,0.0,1305700,7,186528.57142857142,499000,0,0,184344.70170747803,0.8344023890373549,5625,1008700
12007,test_12007,10,28,0.0625,4,16,1.6,5,1,A202000,11,12,진캐쥬얼,7,영라이브,0.0625,0.3125,0.125,2616136,16,163508.5,728000,0,0,245053.34087908288,1.6370262842969396,5735,1302000
12008,test_12008,8,41,0.18181818181818182,0,15,1.375,5,2,A112000,9,11,N_B침구,7,아동,0.09090909090909091,0.45454545454545453,0.2727272727272727,922620,11,83874.54545454546,297600,0,0,99308.30140160854,1.4449980484386036,5318,297600
12009,test_12009,18,18,0.18421052631578946,1,12,2.111111111111111,7,2,A144000,26,25,용기보증,10,남성정장스포츠,0.13157894736842105,0.21052631578947367,0.21052631578947367,2847781,38,76967.05405405405,319000,-41600,1,69227.99246489255,1.87426096785915,5341,468000
12010,test_12010,4,58,0.25,4,16,1.0,4,2,A112000,3,3,수입종합화장품,2,패션잡화,0.25,0.0,0.0,189000,4,47250.0,100000,0,0,38047.11990852045,1.215643694432075,5516,100000
12011,test_12011,16,14,0.06451612903225806,3,19,1.9375,7,3,A373000,24,17,수입종합화장품,11,명품잡화,0.06451612903225806,0.12903225806451613,0.0,2912600,31,93954.83870967742,365000,0,0,77337.16587648174,2.0270259586056514,5314,365000
12012,test_12012,4,4,0.3333333333333333,3,14,2.25,1,1,A373000,7,6,수입종합화장품,5,명품잡화,0.0,0.1111111111111111,0.1111111111111111,899000,9,112375.0,292000,-292000,1,91022.66201336896,1.036638934326124,5138,185000
